Plot_Name,Network,ParkUnit,PlotCode,SampleDate,IsQAQC,SampleYear,TagCode,TSN,ScientificName,DBHcm,TreeStatusCode,CrownClassLabel,DecayClassCode
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,20,18032,Abies balsamea,13.5,DS,NA,2
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,21,18034,Picea rubens,12.5,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,22,183385,Pinus strobus,NA,XO,NA,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,23,18034,Picea rubens,11.7,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,24,22463,Populus grandidentata,10.2,DS,NA,1
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,25,22463,Populus grandidentata,10.3,DS,NA,PM
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,26,18034,Picea rubens,11.2,DS,NA,1
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,27,183385,Pinus strobus,22.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,28,18034,Picea rubens,NA,XO,NA,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,29,22463,Populus grandidentata,12.7,DS,NA,2
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,30,22463,Populus grandidentata,19.7,AS,Dominant,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,31,183385,Pinus strobus,12.5,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,32,22463,Populus grandidentata,11.4,DS,NA,3
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,33,22463,Populus grandidentata,12.5,DS,NA,2
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,34,22463,Populus grandidentata,11.1,DS,NA,3
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,35,22463,Populus grandidentata,13.1,DS,NA,2
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,36,22463,Populus grandidentata,13.2,DS,NA,2
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,37,18034,Picea rubens,12.2,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,38,18032,Abies balsamea,12.4,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,39,18032,Abies balsamea,11.6,DS,NA,3
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,40,22463,Populus grandidentata,15.2,DS,NA,2
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,41,183385,Pinus strobus,18,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,42,18032,Abies balsamea,16.8,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,43,22463,Populus grandidentata,14.5,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,44,18032,Abies balsamea,10.6,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,45,22463,Populus grandidentata,20.6,AS,Dominant,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,46,18034,Picea rubens,11.2,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,47,22463,Populus grandidentata,17,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,48,18034,Picea rubens,15.9,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,49,183385,Pinus strobus,19.8,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,50,183385,Pinus strobus,11.4,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/20/2006,FALSE,2006,51,22463,Populus grandidentata,12.3,DS,NA,3
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,1,183385,Pinus strobus,25.9,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,2,183385,Pinus strobus,28.8,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,3,22463,Populus grandidentata,16,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,4,25108,Amelanchier,11.6,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,5,183385,Pinus strobus,35,AS,Dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,6,18034,Picea rubens,12.5,DS,NA,1
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,7,183385,Pinus strobus,16.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,8,18034,Picea rubens,10.2,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,9,183385,Pinus strobus,11.6,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,10,183385,Pinus strobus,16.5,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,11,18032,Abies balsamea,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,12,183385,Pinus strobus,26.8,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,13,183385,Pinus strobus,23.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,14,183385,Pinus strobus,13,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,15,22463,Populus grandidentata,14.5,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,16,183385,Pinus strobus,11.9,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,17,18034,Picea rubens,NA,EX,NA,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,18,183385,Pinus strobus,20.8,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,19,18034,Picea rubens,10.8,DB,NA,1
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,20,18032,Abies balsamea,13.2,DB,NA,2
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,21,18034,Picea rubens,13.5,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,22,183385,Pinus strobus,NA,EX,NA,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,23,18034,Picea rubens,12.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,24,22463,Populus grandidentata,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,25,22463,Populus grandidentata,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,26,18034,Picea rubens,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,27,183385,Pinus strobus,22.6,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,28,18034,Picea rubens,NA,EX,NA,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,29,22463,Populus grandidentata,13.1,DB,NA,2
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,30,22463,Populus grandidentata,23.1,AS,Dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,31,183385,Pinus strobus,12.6,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,32,22463,Populus grandidentata,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,33,22463,Populus grandidentata,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,34,22463,Populus grandidentata,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,35,22463,Populus grandidentata,13.1,DB,NA,2
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,36,22463,Populus grandidentata,13.1,DB,NA,3
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,37,18034,Picea rubens,12.6,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,38,18032,Abies balsamea,13.4,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,39,18032,Abies balsamea,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,40,22463,Populus grandidentata,14.6,DB,NA,3
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,41,183385,Pinus strobus,19.4,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,42,18032,Abies balsamea,16.7,DS,NA,1
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,43,22463,Populus grandidentata,15.4,DS,NA,1
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,44,18032,Abies balsamea,11.5,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,45,22463,Populus grandidentata,22.2,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,46,18034,Picea rubens,11.8,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,47,22463,Populus grandidentata,15.4,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,48,18034,Picea rubens,16.2,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,49,183385,Pinus strobus,21.7,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,50,183385,Pinus strobus,11.5,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,51,22463,Populus grandidentata,11.3,DB,NA,3
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,52,18032,Abies balsamea,10.5,RS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/13/2010,FALSE,2010,53,18034,Picea rubens,10.3,RS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,1,183385,Pinus strobus,27,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,2,183385,Pinus strobus,30.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,3,22463,Populus grandidentata,17.1,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,4,25108,Amelanchier,11.8,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,5,183385,Pinus strobus,35.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,6,18034,Picea rubens,12.2,DS,NA,1
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,7,183385,Pinus strobus,16.6,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,8,18034,Picea rubens,10.3,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,9,183385,Pinus strobus,11.6,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,10,183385,Pinus strobus,17.2,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,12,183385,Pinus strobus,27.2,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,13,183385,Pinus strobus,24.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,14,183385,Pinus strobus,12.9,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,15,22463,Populus grandidentata,15.4,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,16,183385,Pinus strobus,12,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,18,183385,Pinus strobus,21.7,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,19,18034,Picea rubens,10.7,DS,NA,1
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,20,18032,Abies balsamea,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,21,18034,Picea rubens,14.3,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,23,18034,Picea rubens,13.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,27,183385,Pinus strobus,22.9,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,29,22463,Populus grandidentata,12.8,DB,NA,2
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,30,22463,Populus grandidentata,25.1,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,31,183385,Pinus strobus,12.5,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,35,22463,Populus grandidentata,12.9,DB,NA,2
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,36,22463,Populus grandidentata,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,37,18034,Picea rubens,13.3,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,38,18032,Abies balsamea,14.5,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,40,22463,Populus grandidentata,13.2,DB,NA,3
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,41,183385,Pinus strobus,20.9,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,42,18032,Abies balsamea,16.6,DS,NA,1
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,43,22463,Populus grandidentata,15.1,DB,NA,2
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,44,18032,Abies balsamea,12.5,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,45,22463,Populus grandidentata,23.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,46,18034,Picea rubens,12.7,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,47,22463,Populus grandidentata,16.2,DS,NA,2
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,48,18034,Picea rubens,16,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,49,183385,Pinus strobus,22.9,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,50,183385,Pinus strobus,11.6,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,51,22463,Populus grandidentata,11.2,DB,NA,3
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,52,18032,Abies balsamea,11,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,53,18034,Picea rubens,10.8,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,54,18034,Picea rubens,10.4,RS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,55,18034,Picea rubens,10.5,RS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/24/2014,FALSE,2014,56,18034,Picea rubens,16.5,AM,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,1,183385,Pinus strobus,28.3,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,2,183385,Pinus strobus,32.1,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,3,22463,Populus grandidentata,17.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,4,25108,Amelanchier,11.8,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,5,183385,Pinus strobus,36.7,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,6,18034,Picea rubens,12.1,DS,NA,2
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,7,183385,Pinus strobus,16.7,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,8,18034,Picea rubens,10.1,DS,NA,1
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,9,183385,Pinus strobus,11.6,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,10,183385,Pinus strobus,18.1,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,12,183385,Pinus strobus,28,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,13,183385,Pinus strobus,26.2,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,14,183385,Pinus strobus,13.1,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,15,22463,Populus grandidentata,15.8,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,16,183385,Pinus strobus,12.1,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,18,183385,Pinus strobus,22.7,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,19,18034,Picea rubens,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,21,18034,Picea rubens,15.2,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,23,18034,Picea rubens,14.7,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,27,183385,Pinus strobus,23.3,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,29,22463,Populus grandidentata,12.7,DB,NA,3
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,30,22463,Populus grandidentata,25.2,DS,NA,2
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,31,183385,Pinus strobus,12.5,DS,NA,1
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,35,22463,Populus grandidentata,11.1,DS,NA,4
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,37,18034,Picea rubens,13.9,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,38,18032,Abies balsamea,16,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,40,22463,Populus grandidentata,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,41,183385,Pinus strobus,22.9,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,42,18032,Abies balsamea,16.2,DB,NA,3
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,43,22463,Populus grandidentata,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,44,18032,Abies balsamea,13.5,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,45,22463,Populus grandidentata,24.9,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,46,18034,Picea rubens,13.8,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,47,22463,Populus grandidentata,16.1,DB,NA,2
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,48,18034,Picea rubens,15.5,DS,NA,1
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,49,183385,Pinus strobus,24.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,50,183385,Pinus strobus,11.8,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,51,22463,Populus grandidentata,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,52,18032,Abies balsamea,11.8,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,53,18034,Picea rubens,11.3,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,54,18034,Picea rubens,11,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,55,18034,Picea rubens,11.5,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,56,18034,Picea rubens,17.4,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,57,18034,Picea rubens,10.2,RS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,6/28/2018,FALSE,2018,58,18032,Abies balsamea,10.2,RS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,1,183385,Pinus strobus,29.5,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,1,183385,Pinus strobus,29.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,2,183385,Pinus strobus,33.2,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,2,183385,Pinus strobus,33.3,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,3,22463,Populus grandidentata,18,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,3,22463,Populus grandidentata,17.9,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,4,25108,Amelanchier,11.9,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,4,25108,Amelanchier,12,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,5,183385,Pinus strobus,37.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,5,183385,Pinus strobus,37.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,6,18034,Picea rubens,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,6,18034,Picea rubens,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,7,183385,Pinus strobus,16.7,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,7,183385,Pinus strobus,16.8,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,8,18034,Picea rubens,10,DS,NA,2
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,8,18034,Picea rubens,10,DS,NA,2
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,9,183385,Pinus strobus,11.6,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,9,183385,Pinus strobus,11.6,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,10,183385,Pinus strobus,19.3,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,10,183385,Pinus strobus,19.3,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,12,183385,Pinus strobus,28.8,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,12,183385,Pinus strobus,28.8,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,13,183385,Pinus strobus,27.7,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,13,183385,Pinus strobus,27.7,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,14,183385,Pinus strobus,13.1,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,14,183385,Pinus strobus,13.1,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,15,22463,Populus grandidentata,15.8,DB,NA,1
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,15,22463,Populus grandidentata,15.8,DB,NA,2
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,16,183385,Pinus strobus,12.1,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,16,183385,Pinus strobus,12.1,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,18,183385,Pinus strobus,23.8,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,18,183385,Pinus strobus,23.8,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,21,18034,Picea rubens,15.8,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,21,18034,Picea rubens,15.7,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,23,18034,Picea rubens,15.5,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,23,18034,Picea rubens,15.6,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,27,183385,Pinus strobus,23.7,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,27,183385,Pinus strobus,24.1,AS,Intermediate,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,29,22463,Populus grandidentata,12.6,DB,NA,4
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,29,22463,Populus grandidentata,12.5,DB,NA,3
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,30,22463,Populus grandidentata,25.2,DB,NA,3
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,30,22463,Populus grandidentata,25.2,DB,NA,3
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,31,183385,Pinus strobus,12.4,DS,NA,2
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,31,183385,Pinus strobus,12.5,DS,NA,2
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,35,22463,Populus grandidentata,NA,DF,NA,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,35,22463,Populus grandidentata,10.1,DS,NA,4
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,37,18034,Picea rubens,14.4,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,37,18034,Picea rubens,14.3,AS,Sub-canopy,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,38,18032,Abies balsamea,17.1,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,38,18032,Abies balsamea,17.1,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/11/2022,FALSE,2022,41,183385,Pinus strobus,25,AS,Co-dominant,NA
ACAD-014,NETN,ACAD,14,7/18/2022,TRUE,2022,41,183385,Pinus strobus,25,AS,Co-dominant,NA
