"","Plot_Name","Network","ParkUnit","PlotCode","SampleDate","IsQAQC","SampleYear","TagCode","TSN","ScientificName","DBHcm","TreeStatusCode","CrownClassLabel","DecayClassCode"
"1218","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,13,18034,"Picea rubens",11.8,"AS","Sub-canopy",NA
"1219","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,14,18032,"Abies balsamea",10,"DB",NA,"3"
"1220","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,15,18034,"Picea rubens",14.4,"AS","Intermediate",NA
"1221","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,16,32931,"Fraxinus americana",24.2,"AS","Co-dominant",NA
"1222","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,18,18032,"Abies balsamea",17.2,"AS","Intermediate",NA
"1223","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,19,18034,"Picea rubens",13.7,"AS","Intermediate",NA
"1224","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,20,28754,"Acer pensylvanicum",13.4,"DS",NA,"1"
"1225","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,21,28754,"Acer pensylvanicum",14.3,"DS",NA,"1"
"1226","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,22,18034,"Picea rubens",27.1,"AS","Co-dominant",NA
"1227","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,23,18034,"Picea rubens",23.5,"AS","Intermediate",NA
"1228","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,24,19481,"Betula alleghaniensis",NA,"XP",NA,NA
"1229","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,25,18034,"Picea rubens",24.1,"AS","Co-dominant",NA
"1230","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,26,18034,"Picea rubens",14.7,"AS","Intermediate",NA
"1231","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,27,18034,"Picea rubens",13.8,"AS","Intermediate",NA
"1232","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,28,28731,"Acer saccharum",18.1,"AS","Co-dominant",NA
"1233","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,29,183385,"Pinus strobus",14.7,"AS","Intermediate",NA
"1234","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,30,18032,"Abies balsamea",11.3,"AS","Intermediate",NA
"1235","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,31,18034,"Picea rubens",10.9,"AS","Sub-canopy",NA
"1236","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,32,18032,"Abies balsamea",15.2,"AS","Intermediate",NA
"1237","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,33,19462,"Fagus grandifolia",12,"AS","Sub-canopy",NA
"1238","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,34,18034,"Picea rubens",11,"AS","Sub-canopy",NA
"1239","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,35,18034,"Picea rubens",11.6,"AS","Intermediate",NA
"1240","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,36,18034,"Picea rubens",10,"RS","Sub-canopy",NA
"1241","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,37,18032,"Abies balsamea",10.5,"RS","Sub-canopy",NA
"1242","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,38,18034,"Picea rubens",10.4,"RS","Sub-canopy",NA
"1243","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,39,18034,"Picea rubens",10.1,"RS","Sub-canopy",NA
"1339","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,1,28728,"Acer rubrum",13.7,"AS","Intermediate",NA
"1340","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,2,18034,"Picea rubens",44.1,"AS","Open grown",NA
"1341","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,3,18034,"Picea rubens",14.6,"AS","Co-dominant",NA
"1342","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,4,18035,"Pinus",59.2,"DB",NA,"3"
"1343","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,5,505490,"Thuja occidentalis",11.9,"DB",NA,"3"
"1344","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,6,505490,"Thuja occidentalis",13,"DB",NA,"3"
"1345","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,7,505490,"Thuja occidentalis",11.8,"AS","Sub-canopy",NA
"1346","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,8,505490,"Thuja occidentalis",11.1,"DS",NA,"2"
"1347","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,9,18034,"Picea rubens",14.9,"AS","Co-dominant",NA
"1348","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,10,18034,"Picea rubens",15,"AS","Co-dominant",NA
"1349","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,11,18034,"Picea rubens",16.8,"AS","Co-dominant",NA
"1350","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,12,18034,"Picea rubens",18.2,"AS","Co-dominant",NA
"1351","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,13,505490,"Thuja occidentalis",14.5,"AS","Intermediate",NA
"1352","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,14,505490,"Thuja occidentalis",10.4,"AS","Sub-canopy",NA
"1353","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,15,18034,"Picea rubens",44.3,"AS","Open grown",NA
"1354","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,16,183385,"Pinus strobus",42.1,"AS","Dominant",NA
"1355","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,17,18034,"Picea rubens",22.4,"AS","Co-dominant",NA
"1356","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,18,18034,"Picea rubens",15.1,"AS","Intermediate",NA
"1357","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,19,18034,"Picea rubens",12.6,"AS","Intermediate",NA
"1358","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,20,18034,"Picea rubens",22.1,"AS","Co-dominant",NA
"1359","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,21,19489,"Betula papyrifera",NA,"DF",NA,NA
"1360","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,22,28728,"Acer rubrum",14.1,"DB",NA,"2"
"1361","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,23,18034,"Picea rubens",17.1,"AS","Intermediate",NA
"1362","ACAD-009","NETN","ACAD",9,"7/13/2022",FALSE,2022,24,18034,"Picea rubens",13.3,"AS","Co-dominant",NA
"1435","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,1,19489,"Betula papyrifera",10.1,"DB",NA,"2"
"1436","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,2,19462,"Fagus grandifolia",21.2,"AS","Co-dominant",NA
"1437","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,3,19489,"Betula papyrifera",14.3,"AS","Intermediate",NA
"1438","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,4,19462,"Fagus grandifolia",23.6,"AS","Co-dominant",NA
"1439","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,5,19462,"Fagus grandifolia",13.6,"AS","Intermediate",NA
"1440","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,6,28754,"Acer pensylvanicum",14.2,"AS","Co-dominant",NA
"1441","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,7,19462,"Fagus grandifolia",28.7,"AS","Co-dominant",NA
"1442","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,8,19462,"Fagus grandifolia",18.6,"AS","Co-dominant",NA
"1443","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,9,19462,"Fagus grandifolia",12.2,"AS","Intermediate",NA
"1444","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,10,19462,"Fagus grandifolia",19.9,"AS","Co-dominant",NA
"1445","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,11,19462,"Fagus grandifolia",12.6,"DB",NA,"3"
"1446","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,12,19462,"Fagus grandifolia",21.3,"AS","Co-dominant",NA
"1447","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,13,19462,"Fagus grandifolia",15.3,"AS","Co-dominant",NA
"1448","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,14,19462,"Fagus grandifolia",18.5,"AS","Co-dominant",NA
"1449","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,17,19462,"Fagus grandifolia",14.5,"AS","Intermediate",NA
"1450","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,18,18032,"Abies balsamea",17.2,"AS","Open grown",NA
"1451","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,19,28728,"Acer rubrum",17.3,"AS","Co-dominant",NA
"1452","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,20,28728,"Acer rubrum",17.5,"AS","Co-dominant",NA
"1453","ACAD-010","NETN","ACAD",10,"7/13/2022",FALSE,2022,21,19489,"Betula papyrifera",10.6,"RS","Intermediate",NA
"1559","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,1,18034,"Picea rubens",19.4,"AS","Intermediate",NA
"1560","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,2,18034,"Picea rubens",12.7,"AS","Intermediate",NA
"1561","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,3,183375,"Pinus resinosa",23.8,"DS",NA,"2"
"1562","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,5,183375,"Pinus resinosa",28.5,"DS",NA,"2"
"1563","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,6,183375,"Pinus resinosa",22.8,"DS",NA,"2"
"1564","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,8,183375,"Pinus resinosa",25,"DS",NA,"2"
"1565","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,10,183375,"Pinus resinosa",24.8,"DS",NA,"1"
"1566","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,11,183385,"Pinus strobus",27.7,"AS","Co-dominant",NA
"1567","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,13,183375,"Pinus resinosa",12.9,"DS",NA,"2"
"1568","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,15,183375,"Pinus resinosa",27.4,"DS",NA,"2"
"1569","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,16,18034,"Picea rubens",11.7,"DB",NA,"2"
"1570","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,17,18034,"Picea rubens",11,"DB",NA,"2"
"1571","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,18,18034,"Picea rubens",18.2,"AS","Intermediate",NA
"1572","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,20,183375,"Pinus resinosa",23.1,"DS",NA,"2"
"1573","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,21,183385,"Pinus strobus",22.7,"AS","Intermediate",NA
"1574","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,23,183375,"Pinus resinosa",12.4,"DS",NA,"2"
"1575","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,24,183385,"Pinus strobus",27.3,"AS","Co-dominant",NA
"1576","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,25,183385,"Pinus strobus",36.3,"AS","Co-dominant",NA
"1577","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,26,183385,"Pinus strobus",50.4,"AS","Dominant",NA
"1578","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,27,18034,"Picea rubens",17,"AS","Intermediate",NA
"1579","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,28,18034,"Picea rubens",32.4,"AS","Co-dominant",NA
"1580","ACAD-011","NETN","ACAD",11,"7/12/2022",FALSE,2022,29,18034,"Picea rubens",NA,"DF",NA,NA
"1643","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,1,19408,"Quercus rubra",19.5,"AS","Co-dominant",NA
"1644","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,2,19408,"Quercus rubra",31.6,"AS","Dominant",NA
"1645","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,3,28728,"Acer rubrum",15.4,"AS","Co-dominant",NA
"1646","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,4,28728,"Acer rubrum",12.4,"AS","Co-dominant",NA
"1647","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,5,28728,"Acer rubrum",11.8,"AS","Intermediate",NA
"1648","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,7,19489,"Betula papyrifera",NA,"DF",NA,NA
"1649","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,8,28728,"Acer rubrum",12.6,"AS","Co-dominant",NA
"1650","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,9,28728,"Acer rubrum",13.2,"AS","Co-dominant",NA
"1651","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,13,18034,"Picea rubens",16.1,"AS","Co-dominant",NA
"1652","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,14,19489,"Betula papyrifera",11,"DB",NA,"4"
"1653","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,15,18034,"Picea rubens",13.4,"AS","Intermediate",NA
"1654","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,16,18034,"Picea rubens",15.6,"AS","Co-dominant",NA
"1655","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,17,28728,"Acer rubrum",10.2,"AS","Co-dominant",NA
"1656","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,18,18034,"Picea rubens",10.9,"AS","Intermediate",NA
"1657","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,19,18034,"Picea rubens",11.5,"AS","Intermediate",NA
"1658","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,20,18034,"Picea rubens",12.1,"AS","Sub-canopy",NA
"1659","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,21,18034,"Picea rubens",11.2,"AS","Sub-canopy",NA
"1660","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,22,18034,"Picea rubens",10.3,"RS","Sub-canopy",NA
"1661","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,23,18032,"Abies balsamea",10.4,"RS","Sub-canopy",NA
"1662","ACAD-012","NETN","ACAD",12,"7/11/2022",FALSE,2022,24,18032,"Abies balsamea",10,"RS","Intermediate",NA
"1787","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,1,183385,"Pinus strobus",25.2,"AS","Co-dominant",NA
"1788","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,2,183385,"Pinus strobus",24.7,"AS","Co-dominant",NA
"1789","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,3,183385,"Pinus strobus",11.3,"AS","Intermediate",NA
"1790","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,4,183385,"Pinus strobus",30.9,"AS","Co-dominant",NA
"1791","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,5,183385,"Pinus strobus",18,"AS","Co-dominant",NA
"1792","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,7,183385,"Pinus strobus",15.6,"AS","Intermediate",NA
"1793","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,8,183385,"Pinus strobus",18,"AS","Co-dominant",NA
"1794","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,9,183385,"Pinus strobus",14.6,"AS","Co-dominant",NA
"1795","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,10,183385,"Pinus strobus",15.5,"AS","Co-dominant",NA
"1796","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,11,183385,"Pinus strobus",12.1,"AS","Intermediate",NA
"1797","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,12,183385,"Pinus strobus",26.5,"AS","Co-dominant",NA
"1798","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,14,19408,"Quercus rubra",22.6,"AS","Co-dominant",NA
"1799","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,15,19408,"Quercus rubra",17.1,"AS","Co-dominant",NA
"1800","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,16,19408,"Quercus rubra",18.7,"AS","Co-dominant",NA
"1801","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,17,19408,"Quercus rubra",23.2,"AS","Co-dominant",NA
"1802","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,18,19408,"Quercus rubra",26.4,"AS","Co-dominant",NA
"1803","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,19,183385,"Pinus strobus",12.4,"AS","Co-dominant",NA
"1804","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,20,183385,"Pinus strobus",20.4,"AS","Co-dominant",NA
"1805","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,22,183385,"Pinus strobus",20.2,"AS","Co-dominant",NA
"1806","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,23,18034,"Picea rubens",17.6,"AS","Co-dominant",NA
"1807","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,24,18034,"Picea rubens",13,"AS","Co-dominant",NA
"1808","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,25,183385,"Pinus strobus",21.3,"AS","Co-dominant",NA
"1809","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,26,18034,"Picea rubens",14,"AS","Sub-canopy",NA
"1810","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,28,183385,"Pinus strobus",16.3,"AS","Intermediate",NA
"1811","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,29,183385,"Pinus strobus",18.5,"AS","Co-dominant",NA
"1812","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,30,18034,"Picea rubens",15.6,"AS","Co-dominant",NA
"1813","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,31,183375,"Pinus resinosa",26,"DS",NA,"2"
"1814","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,32,183375,"Pinus resinosa",19.6,"DS",NA,"2"
"1815","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,33,183385,"Pinus strobus",10.8,"AS","Intermediate",NA
"1816","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,34,19408,"Quercus rubra",22.2,"AS","Co-dominant",NA
"1817","ACAD-013","NETN","ACAD",13,"7/7/2022",FALSE,2022,35,18034,"Picea rubens",10.6,"AS","Sub-canopy",NA
"2012","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,1,183385,"Pinus strobus",29.5,"AS","Co-dominant",NA
"2013","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,1,183385,"Pinus strobus",29.6,"AS","Co-dominant",NA
"2014","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,2,183385,"Pinus strobus",33.2,"AS","Co-dominant",NA
"2015","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,2,183385,"Pinus strobus",33.3,"AS","Co-dominant",NA
"2016","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,3,22463,"Populus grandidentata",18,"AS","Co-dominant",NA
"2017","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,3,22463,"Populus grandidentata",17.9,"AS","Co-dominant",NA
"2018","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,4,25108,"Amelanchier",11.9,"AS","Sub-canopy",NA
"2019","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,4,25108,"Amelanchier",12,"AS","Sub-canopy",NA
"2020","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,5,183385,"Pinus strobus",37.6,"AS","Co-dominant",NA
"2021","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,5,183385,"Pinus strobus",37.6,"AS","Co-dominant",NA
"2022","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,6,18034,"Picea rubens",NA,"DF",NA,NA
"2023","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,6,18034,"Picea rubens",NA,"DF",NA,NA
"2024","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,7,183385,"Pinus strobus",16.7,"AS","Intermediate",NA
"2025","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,7,183385,"Pinus strobus",16.8,"AS","Intermediate",NA
"2026","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,8,18034,"Picea rubens",10,"DS",NA,"2"
"2027","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,8,18034,"Picea rubens",10,"DS",NA,"2"
"2028","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,9,183385,"Pinus strobus",11.6,"AS","Sub-canopy",NA
"2029","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,9,183385,"Pinus strobus",11.6,"AS","Sub-canopy",NA
"2030","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,10,183385,"Pinus strobus",19.3,"AS","Co-dominant",NA
"2031","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,10,183385,"Pinus strobus",19.3,"AS","Co-dominant",NA
"2032","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,12,183385,"Pinus strobus",28.8,"AS","Co-dominant",NA
"2033","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,12,183385,"Pinus strobus",28.8,"AS","Co-dominant",NA
"2034","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,13,183385,"Pinus strobus",27.7,"AS","Co-dominant",NA
"2035","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,13,183385,"Pinus strobus",27.7,"AS","Co-dominant",NA
"2036","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,14,183385,"Pinus strobus",13.1,"AS","Sub-canopy",NA
"2037","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,14,183385,"Pinus strobus",13.1,"AS","Sub-canopy",NA
"2038","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,15,22463,"Populus grandidentata",15.8,"DB",NA,"1"
"2039","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,15,22463,"Populus grandidentata",15.8,"DB",NA,"2"
"2040","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,16,183385,"Pinus strobus",12.1,"AS","Sub-canopy",NA
"2041","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,16,183385,"Pinus strobus",12.1,"AS","Sub-canopy",NA
"2042","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,18,183385,"Pinus strobus",23.8,"AS","Co-dominant",NA
"2043","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,18,183385,"Pinus strobus",23.8,"AS","Co-dominant",NA
"2044","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,21,18034,"Picea rubens",15.8,"AS","Intermediate",NA
"2045","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,21,18034,"Picea rubens",15.7,"AS","Intermediate",NA
"2046","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,23,18034,"Picea rubens",15.5,"AS","Co-dominant",NA
"2047","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,23,18034,"Picea rubens",15.6,"AS","Co-dominant",NA
"2048","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,27,183385,"Pinus strobus",23.7,"AS","Intermediate",NA
"2049","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,27,183385,"Pinus strobus",24.1,"AS","Intermediate",NA
"2050","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,29,22463,"Populus grandidentata",12.6,"DB",NA,"4"
"2051","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,29,22463,"Populus grandidentata",12.5,"DB",NA,"3"
"2052","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,30,22463,"Populus grandidentata",25.2,"DB",NA,"3"
"2053","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,30,22463,"Populus grandidentata",25.2,"DB",NA,"3"
"2054","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,31,183385,"Pinus strobus",12.4,"DS",NA,"2"
"2055","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,31,183385,"Pinus strobus",12.5,"DS",NA,"2"
"2056","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,35,22463,"Populus grandidentata",NA,"DF",NA,NA
"2057","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,35,22463,"Populus grandidentata",10.1,"DS",NA,"4"
"2058","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,37,18034,"Picea rubens",14.4,"AS","Sub-canopy",NA
"2059","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,37,18034,"Picea rubens",14.3,"AS","Sub-canopy",NA
"2060","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,38,18032,"Abies balsamea",17.1,"AS","Co-dominant",NA
"2061","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,38,18032,"Abies balsamea",17.1,"AS","Co-dominant",NA
"2062","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,41,183385,"Pinus strobus",25,"AS","Co-dominant",NA
"2063","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,41,183385,"Pinus strobus",25,"AS","Co-dominant",NA
"2064","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,42,18032,"Abies balsamea",15.5,"DB",NA,"3"
"2065","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,42,18032,"Abies balsamea",15.5,"DB",NA,"4"
"2066","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,44,18032,"Abies balsamea",13.9,"AS","Intermediate",NA
"2067","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,44,18032,"Abies balsamea",14,"AS","Sub-canopy",NA
"2068","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,45,22463,"Populus grandidentata",24.8,"DS",NA,"2"
"2069","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,45,22463,"Populus grandidentata",24.9,"DS",NA,"2"
"2070","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,46,18034,"Picea rubens",14.9,"AS","Sub-canopy",NA
